[16-04-2023 18:34:56.017] [INFO] Old Log file found! "E:\Minecraft mods\Instances\Factory In the Clouds\.\Cat-Downloader.log" file replaced with empty one.
[16-04-2023 18:34:56.024] [INFO] Logger Initialization completed.
[16-04-2023 18:34:56.024] [INFO] Cat Downloader version: 1.1
[16-04-2023 18:34:56.024] [INFO] Running with arguments:
[16-04-2023 18:34:56.025] [INFO] ---------------------------------------------------------------------
[16-04-2023 18:34:56.025] [INFO] Program Configuration from Arguments:
[16-04-2023 18:34:56.026] [INFO] · Working directory: 
[16-04-2023 18:34:56.026] [INFO] - Full Path: E:\Minecraft mods\Instances\Factory In the Clouds
[16-04-2023 18:34:56.026] [INFO] · Program Mode: instance
[16-04-2023 18:34:56.027] [INFO] · Thread count for downloads: 16
[16-04-2023 18:34:56.027] [INFO] · Download attempts for re-downloads: 5
[16-04-2023 18:34:56.027] [INFO] · Settings enabled: true
[16-04-2023 18:34:56.027] [INFO] · Default Settings from the template: true
[16-04-2023 18:34:56.028] [INFO] · Settings Path: 
[16-04-2023 18:34:56.028] [INFO] - Full Path: E:\Minecraft mods\Instances\Factory In the Clouds
[16-04-2023 18:34:56.028] [INFO] · Hash Verification: true
[16-04-2023 18:34:56.029] [INFO] · File Size Verification: true
[16-04-2023 18:34:56.029] [INFO] ---------------------------------------------------------------------
[16-04-2023 18:34:56.053] [INFO] Settings initialization started.
[16-04-2023 18:34:56.054] [INFO] Found settings file!
[16-04-2023 18:34:56.054] [INFO] - Path to settings file: E:\Minecraft mods\Instances\Factory In the Clouds\Cat-Downloader-Legacy Settings.json5
[16-04-2023 18:34:56.054] [INFO] Parsing data from settings file...
[16-04-2023 18:34:56.063] [INFO] Parsing of Settings was successful!
[16-04-2023 18:34:56.063] [INFO] Validating settings...
[16-04-2023 18:34:56.064] [INFO] Loading Settings data to Argument Decoder...
[16-04-2023 18:34:56.064] [INFO] ---------------------------------------------------------------------
[16-04-2023 18:34:56.064] [INFO] Program Configuration from Settings:
[16-04-2023 18:34:56.065] [INFO] · Working directory: 
[16-04-2023 18:34:56.065] [INFO] - Full Path: E:\Minecraft mods\Instances\Factory In the Clouds
[16-04-2023 18:34:56.065] [INFO] · Program Mode: instance
[16-04-2023 18:34:56.065] [INFO] · Thread count for downloads: 16
[16-04-2023 18:34:56.065] [INFO] · Download attempts for re-downloads: 5
[16-04-2023 18:34:56.066] [INFO] · Settings enabled: true
[16-04-2023 18:34:56.066] [INFO] · Default Settings from the template: true
[16-04-2023 18:34:56.066] [INFO] · Settings Path: 
[16-04-2023 18:34:56.066] [INFO] - Full Path: E:\Minecraft mods\Instances\Factory In the Clouds
[16-04-2023 18:34:56.066] [INFO] · Hash Verification: false
[16-04-2023 18:34:56.067] [INFO] · File Size Verification: true
[16-04-2023 18:34:56.067] [INFO] ---------------------------------------------------------------------
[16-04-2023 18:34:56.067] [INFO] Loading data to ARD finished!
[16-04-2023 18:34:56.067] [INFO] Initialization of Settings finished.
[16-04-2023 18:34:56.068] [INFO] Reading data from Manifest file...
[16-04-2023 18:34:56.104] [INFO] Translating MinecraftInstance into Manifest compatible object...
[16-04-2023 18:34:56.110] [INFO] Translation successful
[16-04-2023 18:34:56.116] [INFO] Data fetched. Found 121 Mods, on version 1.19.2 fabric-0.14.19-1.19.2
[16-04-2023 18:34:56.117] [INFO] Instance name: Factory In the Clouds
[16-04-2023 18:34:56.117] [INFO] Mod Loader: fabric-0.14.19-1.19.2
[16-04-2023 18:34:56.120] [INFO] Found "mods" folder in working directory. Path: E:\Minecraft mods\Instances\Factory In the Clouds\mods
[16-04-2023 18:34:56.121] [INFO] Starting new instance of FileManager!
[16-04-2023 18:34:56.122] [INFO] Started syncing process.
[16-04-2023 18:34:56.123] [INFO] Checking for already existing files, and getting download queue ready...
[16-04-2023 18:34:56.166] [INFO] Verification of sodium-fabric-mc1.19.2-0.4.4+build.18.jar was successful!
[16-04-2023 18:34:56.167] [INFO] Verification of cloth-config-8.2.88-fabric.jar was successful!
[16-04-2023 18:34:56.167] [INFO] Verification of fabric-api-0.76.0+1.19.2.jar was successful!
[16-04-2023 18:34:56.167] [INFO] Verification of LegendaryTooltips-1.19.2-fabric-1.3.3.jar was successful!
[16-04-2023 18:34:56.167] [INFO] Verification of Prism-1.19.2-fabric-1.0.3.jar was successful!
[16-04-2023 18:34:56.167] [INFO] Verification of AE2WTLib-12.8.5.jar was successful!
[16-04-2023 18:34:56.167] [INFO] Verification of kubejs_botania-1.0.4-fix2-fabric.jar was successful!
[16-04-2023 18:34:56.167] [INFO] Verification of iris-mc1.19.2-1.6.0.jar was successful!
[16-04-2023 18:34:56.167] [INFO] Verification of MagnumTorch-v4.2.1-1.19.2-Fabric.jar was successful!
[16-04-2023 18:34:56.167] [INFO] Verification of youre-in-grave-danger-1.4.8.jar was successful!
[16-04-2023 18:34:56.167] [INFO] Verifying PigPen-Fabric-1.19.2-11.1.2.jar ...
[16-04-2023 18:34:56.167] [INFO] Verifying Emojiful-Fabric-1.19.2-4.0.4.jar ...
[16-04-2023 18:34:56.167] [INFO] Verification of light-overlay-7.0.0.jar was successful!
[16-04-2023 18:34:56.167] [INFO] Verification of gardenofglass-1.11.jar was successful!
[16-04-2023 18:34:56.167] [INFO] Verifying AttributeFix-Fabric-1.19.2-17.2.6.jar ...
[16-04-2023 18:34:56.168] [INFO] Verifying konkrete_fabric_1.6.0_MC_1.19.1-1.19.2.jar ...
[16-04-2023 18:34:56.168] [INFO] Verifying ftb-library-fabric-1902.3.17-build.200.jar ...
[16-04-2023 18:34:56.168] [INFO] Verifying language-reload-1.5.6+1.19.2.jar ...
[16-04-2023 18:34:56.168] [INFO] Verifying cullleaves-fabric-3.0.1.jar ...
[16-04-2023 18:34:56.168] [INFO] Verifying effective-1.4.jar ...
[16-04-2023 18:34:56.168] [INFO] Verifying satin-1.9.0.jar ...
[16-04-2023 18:34:56.168] [INFO] Verifying spark-1.10.34-fabric.jar ...
[16-04-2023 18:34:56.168] [INFO] Verifying ftb-teams-fabric-1902.2.13-build.100.jar ...
[16-04-2023 18:34:56.168] [INFO] Verifying ferritecore-5.0.3-fabric.jar ...
[16-04-2023 18:34:56.168] [INFO] Verifying YetAnotherConfigLib-2.2.0-for-1.19.2.jar ...
[16-04-2023 18:34:56.168] [INFO] Verifying jamlib-0.6.0+1.19.jar ...
[16-04-2023 18:34:56.169] [INFO] Verification of Emojiful-Fabric-1.19.2-4.0.4.jar was successful!
[16-04-2023 18:34:56.169] [INFO] Verifying dashloader-4.1.3+1.19.jar ...
[16-04-2023 18:34:56.168] [INFO] Verification of PigPen-Fabric-1.19.2-11.1.2.jar was successful!
[16-04-2023 18:34:56.169] [INFO] Verifying inmis-2.7.1-1.19.jar ...
[16-04-2023 18:34:56.169] [INFO] Verification of konkrete_fabric_1.6.0_MC_1.19.1-1.19.2.jar was successful!
[16-04-2023 18:34:56.169] [INFO] Verification of ftb-library-fabric-1902.3.17-build.200.jar was successful!
[16-04-2023 18:34:56.169] [INFO] Verification of AttributeFix-Fabric-1.19.2-17.2.6.jar was successful!
[16-04-2023 18:34:56.169] [INFO] Verification of language-reload-1.5.6+1.19.2.jar was successful!
[16-04-2023 18:34:56.169] [INFO] Verification of effective-1.4.jar was successful!
[16-04-2023 18:34:56.169] [INFO] Verification of cullleaves-fabric-3.0.1.jar was successful!
[16-04-2023 18:34:56.169] [INFO] Verification of satin-1.9.0.jar was successful!
[16-04-2023 18:34:56.169] [INFO] Verification of spark-1.10.34-fabric.jar was successful!
[16-04-2023 18:34:56.169] [INFO] Verification of ferritecore-5.0.3-fabric.jar was successful!
[16-04-2023 18:34:56.170] [INFO] Verification of jamlib-0.6.0+1.19.jar was successful!
[16-04-2023 18:34:56.170] [INFO] Verification of ftb-teams-fabric-1902.2.13-build.100.jar was successful!
[16-04-2023 18:34:56.170] [INFO] Verifying fabric-language-kotlin-1.9.3+kotlin.1.8.20.jar ...
[16-04-2023 18:34:56.170] [INFO] Verification of YetAnotherConfigLib-2.2.0-for-1.19.2.jar was successful!
[16-04-2023 18:34:56.170] [INFO] Verifying luggage-1.19-1.5.2.jar ...
[16-04-2023 18:34:56.170] [INFO] Verification of inmis-2.7.1-1.19.jar was successful!
[16-04-2023 18:34:56.170] [INFO] Verification of dashloader-4.1.3+1.19.jar was successful!
[16-04-2023 18:34:56.170] [INFO] Verifying BetterAdvancements-Fabric-1.19.2-0.2.2.142.jar ...
[16-04-2023 18:34:56.170] [INFO] Verifying voidtotem-fabric-1.19.2-2.1.0.jar ...
[16-04-2023 18:34:56.170] [INFO] Verifying dragonfight-fabric-1.19.2-2.7.jar ...
[16-04-2023 18:34:56.170] [INFO] Verifying CreativeCore_FABRIC_v2.9.3_mc1.19.2.jar ...
[16-04-2023 18:34:56.170] [INFO] Verifying Enhanced_Celestials-fabric-1.19.2-2.1.0.5.jar ...
[16-04-2023 18:34:56.170] [INFO] Verifying ftb-chunks-fabric-1902.3.20-build.257.jar ...
[16-04-2023 18:34:56.171] [INFO] Verifying ExtendedDrawers-1.3.9+mc.1.19.2.jar ...
[16-04-2023 18:34:56.170] [INFO] Verifying BetterCompatibilityChecker-Fabric-2.0.2-build.16+mc1.19.1.jar ...
[16-04-2023 18:34:56.171] [INFO] Verifying ItemPhysic_FABRIC_v1.6.6_mc1.19.2.jar ...
[16-04-2023 18:34:56.171] [INFO] Verifying CorgiLib-fabric-1.19.2-1.0.0.32.jar ...
[16-04-2023 18:34:56.171] [INFO] Verifying Controlling-fabric-1.19.2-10.0+7.jar ...
[16-04-2023 18:34:56.171] [INFO] Verifying resourcefulconfig-fabric-1.19.2-1.0.20.jar ...
[16-04-2023 18:34:56.171] [INFO] Verification of fabric-language-kotlin-1.9.3+kotlin.1.8.20.jar was successful!
[16-04-2023 18:34:56.171] [INFO] Verification of luggage-1.19-1.5.2.jar was successful!
[16-04-2023 18:34:56.171] [INFO] Verifying yosbr-0.1.1.jar ...
[16-04-2023 18:34:56.171] [INFO] Verifying culinaryconstruct-fabric-5.0.0+1.19.2.jar ...
[16-04-2023 18:34:56.171] [INFO] Verification of voidtotem-fabric-1.19.2-2.1.0.jar was successful!
[16-04-2023 18:34:56.171] [INFO] Verification of dragonfight-fabric-1.19.2-2.7.jar was successful!
[16-04-2023 18:34:56.172] [INFO] Verification of BetterAdvancements-Fabric-1.19.2-0.2.2.142.jar was successful!
[16-04-2023 18:34:56.172] [INFO] Verification of CreativeCore_FABRIC_v2.9.3_mc1.19.2.jar was successful!
[16-04-2023 18:34:56.172] [INFO] Verification of Enhanced_Celestials-fabric-1.19.2-2.1.0.5.jar was successful!
[16-04-2023 18:34:56.172] [INFO] Verification of ftb-chunks-fabric-1902.3.20-build.257.jar was successful!
[16-04-2023 18:34:56.172] [INFO] Verification of BetterCompatibilityChecker-Fabric-2.0.2-build.16+mc1.19.1.jar was successful!
[16-04-2023 18:34:56.172] [INFO] Verification of ExtendedDrawers-1.3.9+mc.1.19.2.jar was successful!
[16-04-2023 18:34:56.172] [INFO] Verification of ItemPhysic_FABRIC_v1.6.6_mc1.19.2.jar was successful!
[16-04-2023 18:34:56.172] [INFO] Verification of CorgiLib-fabric-1.19.2-1.0.0.32.jar was successful!
[16-04-2023 18:34:56.172] [INFO] Verification of Controlling-fabric-1.19.2-10.0+7.jar was successful!
[16-04-2023 18:34:56.172] [INFO] Verification of resourcefulconfig-fabric-1.19.2-1.0.20.jar was successful!
[16-04-2023 18:34:56.172] [INFO] Verifying midnightlib-fabric-1.0.0.jar ...
[16-04-2023 18:34:56.172] [INFO] Verifying BetterThirdPerson-Fabric-1.19-1.9.0.jar ...
[16-04-2023 18:34:56.173] [INFO] Verifying Powah-4.0.8.jar ...
[16-04-2023 18:34:56.172] [INFO] Verification of yosbr-0.1.1.jar was successful!
[16-04-2023 18:34:56.172] [INFO] Verification of culinaryconstruct-fabric-5.0.0+1.19.2.jar was successful!
[16-04-2023 18:34:56.172] [INFO] Verifying chat_heads-0.10.9-fabric-1.19.2.jar ...
[16-04-2023 18:34:56.173] [INFO] Verifying trinkets-3.4.2.jar ...
[16-04-2023 18:34:56.173] [INFO] Verifying CraftPresence-2.0.0-rc.2+1.19.2.jar ...
[16-04-2023 18:34:56.173] [INFO] Verifying comforts-fabric-6.0.4+1.19.2.jar ...
[16-04-2023 18:34:56.173] [INFO] Verifying EnchantmentDescriptions-Fabric-1.19.2-13.0.14.jar ...
[16-04-2023 18:34:56.173] [INFO] Verifying appleskin-fabric-mc1.19-2.4.1.jar ...
[16-04-2023 18:34:56.173] [INFO] Verifying theoneprobe-fabric-1.19-6.2.2.jar ...
[16-04-2023 18:34:56.173] [INFO] Verifying geckolib-fabric-1.19-3.1.40.jar ...
[16-04-2023 18:34:56.173] [INFO] Verifying eating-animation-1.9.1.jar ...
[16-04-2023 18:34:56.173] [INFO] Verifying architectury-6.5.77-fabric.jar ...
[16-04-2023 18:34:56.173] [INFO] Verifying oculus-1.5.2.jar ...
[16-04-2023 18:34:56.174] [INFO] Verifying ftb-quests-fabric-1902.4.11-build.207.jar ...
[16-04-2023 18:34:56.173] [INFO] Verification of midnightlib-fabric-1.0.0.jar was successful!
[16-04-2023 18:34:56.174] [INFO] Verification of BetterThirdPerson-Fabric-1.19-1.9.0.jar was successful!
[16-04-2023 18:34:56.174] [INFO] Verifying cleancut-1.19.2-5.1-fabric.jar ...
[16-04-2023 18:34:56.174] [INFO] Verification of chat_heads-0.10.9-fabric-1.19.2.jar was successful!
[16-04-2023 18:34:56.174] [INFO] Verification of Powah-4.0.8.jar was successful!
[16-04-2023 18:34:56.174] [INFO] Verification of comforts-fabric-6.0.4+1.19.2.jar was successful!
[16-04-2023 18:34:56.174] [INFO] Verification of CraftPresence-2.0.0-rc.2+1.19.2.jar was successful!
[16-04-2023 18:34:56.174] [INFO] Verification of trinkets-3.4.2.jar was successful!
[16-04-2023 18:34:56.174] [INFO] Verification of eating-animation-1.9.1.jar was successful!
[16-04-2023 18:34:56.174] [INFO] Verification of EnchantmentDescriptions-Fabric-1.19.2-13.0.14.jar was successful!
[16-04-2023 18:34:56.174] [INFO] Verification of geckolib-fabric-1.19-3.1.40.jar was successful!
[16-04-2023 18:34:56.174] [INFO] Verification of appleskin-fabric-mc1.19-2.4.1.jar was successful!
[16-04-2023 18:34:56.174] [INFO] Verification of theoneprobe-fabric-1.19-6.2.2.jar was successful!
[16-04-2023 18:34:56.175] [INFO] Verification of architectury-6.5.77-fabric.jar was successful!
[16-04-2023 18:34:56.175] [INFO] Verification of ftb-quests-fabric-1902.4.11-build.207.jar was successful!
[16-04-2023 18:34:56.175] [INFO] Verification of oculus-1.5.2.jar was successful!
[16-04-2023 18:34:56.175] [INFO] Verifying polylib-fabric-1900.0.2-build.73.jar ...
[16-04-2023 18:34:56.175] [INFO] Verifying rhino-fabric-1902.2.2-build.268.jar ...
[16-04-2023 18:34:56.175] [INFO] Verification of cleancut-1.19.2-5.1-fabric.jar was successful!
[16-04-2023 18:34:56.175] [INFO] Verifying merequester-1.19.2-1.1.1.jar ...
[16-04-2023 18:34:56.175] [INFO] Verifying ironchests-3.1.1-fabric.jar ...
[16-04-2023 18:34:56.175] [INFO] Verifying fabric-experiencebugfix-1.19-19.jar ...
[16-04-2023 18:34:56.175] [INFO] Verifying lazydfu-0.1.3.jar ...
[16-04-2023 18:34:56.175] [INFO] Verifying continuity-2.0.2+1.19.jar ...
[16-04-2023 18:34:56.175] [INFO] Verifying modmenu-4.1.2.jar ...
[16-04-2023 18:34:56.175] [INFO] Verifying Clumps-fabric-1.19.2-9.0.0+14.jar ...
[16-04-2023 18:34:56.175] [INFO] Verifying item-filters-fabric-1902.2.9-build.46.jar ...
[16-04-2023 18:34:56.176] [INFO] Verifying charmofundying-fabric-6.1.1+1.19.2.jar ...
[16-04-2023 18:34:56.176] [INFO] Verifying extended-armor-bars-1.2.1.jar ...
[16-04-2023 18:34:56.176] [INFO] Verifying right-click-harvest-3.1.0+1.19-1.19.2.jar ...
[16-04-2023 18:34:56.176] [INFO] Verifying lithium-fabric-mc1.19.2-0.11.1.jar ...
[16-04-2023 18:34:56.176] [INFO] Verifying botarium-fabric-1.19.2-1.8.2.jar ...
[16-04-2023 18:34:56.176] [INFO] Verification of polylib-fabric-1900.0.2-build.73.jar was successful!
[16-04-2023 18:34:56.176] [INFO] Verification of rhino-fabric-1902.2.2-build.268.jar was successful!
[16-04-2023 18:34:56.176] [INFO] Verifying bwncr-fabric-1.19.2-3.14.1.jar ...
[16-04-2023 18:34:56.176] [INFO] Verification of merequester-1.19.2-1.1.1.jar was successful!
[16-04-2023 18:34:56.176] [INFO] Verification of ironchests-3.1.1-fabric.jar was successful!
[16-04-2023 18:34:56.176] [INFO] Verification of fabric-experiencebugfix-1.19-19.jar was successful!
[16-04-2023 18:34:56.176] [INFO] Verification of lazydfu-0.1.3.jar was successful!
[16-04-2023 18:34:56.177] [INFO] Verification of modmenu-4.1.2.jar was successful!
[16-04-2023 18:34:56.177] [INFO] Verification of continuity-2.0.2+1.19.jar was successful!
[16-04-2023 18:34:56.177] [INFO] Verification of Clumps-fabric-1.19.2-9.0.0+14.jar was successful!
[16-04-2023 18:34:56.177] [INFO] Verification of item-filters-fabric-1902.2.9-build.46.jar was successful!
[16-04-2023 18:34:56.177] [INFO] Verification of charmofundying-fabric-6.1.1+1.19.2.jar was successful!
[16-04-2023 18:34:56.177] [INFO] Verification of right-click-harvest-3.1.0+1.19-1.19.2.jar was successful!
[16-04-2023 18:34:56.177] [INFO] Verification of extended-armor-bars-1.2.1.jar was successful!
[16-04-2023 18:34:56.177] [INFO] Verification of lithium-fabric-mc1.19.2-0.11.1.jar was successful!
[16-04-2023 18:34:56.177] [INFO] Verifying FpsReducer2-fabric-1.19.2-2.1.jar ...
[16-04-2023 18:34:56.177] [INFO] Verification of botarium-fabric-1.19.2-1.8.2.jar was successful!
[16-04-2023 18:34:56.177] [INFO] Verifying extraorigins-1.19-2.jar ...
[16-04-2023 18:34:56.177] [INFO] Verification of bwncr-fabric-1.19.2-3.14.1.jar was successful!
[16-04-2023 18:34:56.177] [INFO] Verifying spiceoffabric-1.6.0-beta.4+1.19.2.jar ...
[16-04-2023 18:34:56.177] [INFO] Verifying Iceberg-1.19.1-fabric-1.0.46.jar ...
[16-04-2023 18:34:56.177] [INFO] Verifying Decorative Blocks-fabric-1.19.2-3.0.0.jar ...
[16-04-2023 18:34:56.177] [INFO] Verifying Applied-Botanics-1.4.2.jar ...
[16-04-2023 18:34:56.178] [INFO] Verifying VisualWorkbench-v4.2.4-1.19.2-Fabric.jar ...
[16-04-2023 18:34:56.178] [INFO] Verifying DarkUtilities-Fabric-1.19.2-13.1.7.jar ...
[16-04-2023 18:34:56.178] [INFO] Verifying Zoomify-2.9.0.jar ...
[16-04-2023 18:34:56.178] [INFO] Verifying ldlib-fabric-1.19.2-1.0.4.b.jar ...
[16-04-2023 18:34:56.178] [INFO] Verifying squatgrow-3.0.0-build.33+mc1.19.2.jar ...
[16-04-2023 18:34:56.178] [INFO] Verifying scannable-MC1.19.2-fabric-1.7.7+dc5ea09.jar ...
[16-04-2023 18:34:56.178] [INFO] Verifying Bookshelf-Fabric-1.19.2-16.2.18.jar ...
[16-04-2023 18:34:56.178] [INFO] Verifying fabric-seasons-1.4-BETA+1.19.jar ...
[16-04-2023 18:34:56.178] [INFO] Verifying entity_texture_features_fabric_1.19.2-4.3.3.jar ...
[16-04-2023 18:34:56.178] [INFO] Verification of FpsReducer2-fabric-1.19.2-2.1.jar was successful!
[16-04-2023 18:34:56.178] [INFO] Verifying memoryleakfix-fabric-1.17+-1.0.0.jar ...
[16-04-2023 18:34:56.178] [INFO] Verification of extraorigins-1.19-2.jar was successful!
[16-04-2023 18:34:56.178] [INFO] Verification of spiceoffabric-1.6.0-beta.4+1.19.2.jar was successful!
[16-04-2023 18:34:56.179] [INFO] Verification of Applied-Botanics-1.4.2.jar was successful!
[16-04-2023 18:34:56.179] [INFO] Verification of Decorative Blocks-fabric-1.19.2-3.0.0.jar was successful!
[16-04-2023 18:34:56.179] [INFO] Verification of Iceberg-1.19.1-fabric-1.0.46.jar was successful!
[16-04-2023 18:34:56.179] [INFO] Verification of VisualWorkbench-v4.2.4-1.19.2-Fabric.jar was successful!
[16-04-2023 18:34:56.179] [INFO] Verification of DarkUtilities-Fabric-1.19.2-13.1.7.jar was successful!
[16-04-2023 18:34:56.179] [INFO] Verification of Zoomify-2.9.0.jar was successful!
[16-04-2023 18:34:56.179] [INFO] Verification of squatgrow-3.0.0-build.33+mc1.19.2.jar was successful!
[16-04-2023 18:34:56.179] [INFO] Verification of scannable-MC1.19.2-fabric-1.7.7+dc5ea09.jar was successful!
[16-04-2023 18:34:56.179] [INFO] Verifying lootr-1.19-0.4.25.64.jar ...
[16-04-2023 18:34:56.179] [INFO] Verification of ldlib-fabric-1.19.2-1.0.4.b.jar was successful!
[16-04-2023 18:34:56.179] [INFO] Verification of fabric-seasons-1.4-BETA+1.19.jar was successful!
[16-04-2023 18:34:56.179] [INFO] Verification of Bookshelf-Fabric-1.19.2-16.2.18.jar was successful!
[16-04-2023 18:34:56.180] [INFO] Verification of entity_texture_features_fabric_1.19.2-4.3.3.jar was successful!
[16-04-2023 18:34:56.180] [INFO] Verification of memoryleakfix-fabric-1.17+-1.0.0.jar was successful!
[16-04-2023 18:34:56.180] [INFO] Verifying elytraslot-fabric-6.1.0+1.19.2.jar ...
[16-04-2023 18:34:56.180] [INFO] Verifying resourcefullib-fabric-1.19.2-1.1.24.jar ...
[16-04-2023 18:34:56.180] [INFO] Verifying kubejs-create-fabric-1902.1.1-build.35.jar ...
[16-04-2023 18:34:56.180] [INFO] Verifying ForgeConfigAPIPort-v4.2.11-1.19.2-Fabric.jar ...
[16-04-2023 18:34:56.180] [INFO] Verifying lambdynamiclights-2.2.0+1.19.2.jar ...
[16-04-2023 18:34:56.180] [INFO] Verifying kubejs-fabric-1902.6.0-build.142.jar ...
[16-04-2023 18:34:56.180] [INFO] Verifying entityculling-fabric-1.6.1-mc1.19.2.jar ...
[16-04-2023 18:34:56.180] [INFO] Verifying ctm-refabricated-1.0.1+1.19.jar ...
[16-04-2023 18:34:56.181] [INFO] Verification of lootr-1.19-0.4.25.64.jar was successful!
[16-04-2023 18:34:56.181] [INFO] Verification of resourcefullib-fabric-1.19.2-1.1.24.jar was successful!
[16-04-2023 18:34:56.181] [INFO] Verification of elytraslot-fabric-6.1.0+1.19.2.jar was successful!
[16-04-2023 18:34:56.181] [INFO] Verification of ForgeConfigAPIPort-v4.2.11-1.19.2-Fabric.jar was successful!
[16-04-2023 18:34:56.181] [INFO] Verification of kubejs-fabric-1902.6.0-build.142.jar was successful!
[16-04-2023 18:34:56.181] [INFO] Verification of kubejs-create-fabric-1902.1.1-build.35.jar was successful!
[16-04-2023 18:34:56.181] [INFO] Verification of lambdynamiclights-2.2.0+1.19.2.jar was successful!
[16-04-2023 18:34:56.181] [INFO] Verification of ctm-refabricated-1.0.1+1.19.jar was successful!
[16-04-2023 18:34:56.181] [INFO] Verification of entityculling-fabric-1.6.1-mc1.19.2.jar was successful!
[16-04-2023 18:34:56.182] [INFO] Verification of existing files done.
[16-04-2023 18:34:56.182] [INFO] No mods designated to download!
[16-04-2023 18:34:56.182] [INFO] No corrupted mods found!
[16-04-2023 18:34:56.183] [INFO] Checking Mods folder for removed mods...
[16-04-2023 18:34:56.186] [INFO] Check for removed mods done.
[16-04-2023 18:34:56.187] [INFO] No mods were removed.
[16-04-2023 18:34:56.187] [INFO] Download queue is empty.
[16-04-2023 18:34:56.187] [INFO] Finished syncing profile!
[16-04-2023 18:34:56.189] [INFO] Sync took 0.067s
