[16-04-2023 20:29:16.345] [INFO] Old Log file found! "C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies\.\Cat-Downloader.log" file replaced with empty one.
[16-04-2023 20:29:16.357] [INFO] Logger Initialization completed.
[16-04-2023 20:29:16.357] [INFO] Cat Downloader version: 1.1
[16-04-2023 20:29:16.357] [INFO] Running with arguments:
[16-04-2023 20:29:16.358] [INFO] ---------------------------------------------------------------------
[16-04-2023 20:29:16.358] [INFO] Program Configuration from Arguments:
[16-04-2023 20:29:16.359] [INFO] · Working directory: 
[16-04-2023 20:29:16.624] [INFO] - Full Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies
[16-04-2023 20:29:16.624] [INFO] · Program Mode: instance
[16-04-2023 20:29:16.625] [INFO] · Thread count for downloads: 16
[16-04-2023 20:29:16.625] [INFO] · Download attempts for re-downloads: 5
[16-04-2023 20:29:16.626] [INFO] · Settings enabled: true
[16-04-2023 20:29:16.626] [INFO] · Default Settings from the template: true
[16-04-2023 20:29:16.627] [INFO] · Settings Path: 
[16-04-2023 20:29:16.627] [INFO] - Full Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies
[16-04-2023 20:29:16.628] [INFO] · Hash Verification: true
[16-04-2023 20:29:16.628] [INFO] · File Size Verification: true
[16-04-2023 20:29:16.628] [INFO] ---------------------------------------------------------------------
[16-04-2023 20:29:16.667] [INFO] Settings initialization started.
[16-04-2023 20:29:16.669] [INFO] Found settings file!
[16-04-2023 20:29:16.669] [INFO] - Path to settings file: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies\Cat-Downloader-Legacy Settings.json5
[16-04-2023 20:29:16.670] [INFO] Parsing data from settings file...
[16-04-2023 20:29:16.687] [INFO] Parsing of Settings was successful!
[16-04-2023 20:29:16.687] [INFO] Validating settings...
[16-04-2023 20:29:16.689] [INFO] Loading Settings data to Argument Decoder...
[16-04-2023 20:29:16.689] [INFO] ---------------------------------------------------------------------
[16-04-2023 20:29:16.690] [INFO] Program Configuration from Settings:
[16-04-2023 20:29:16.690] [INFO] · Working directory: 
[16-04-2023 20:29:16.690] [INFO] - Full Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies
[16-04-2023 20:29:16.691] [INFO] · Program Mode: instance
[16-04-2023 20:29:16.691] [INFO] · Thread count for downloads: 16
[16-04-2023 20:29:16.691] [INFO] · Download attempts for re-downloads: 5
[16-04-2023 20:29:16.691] [INFO] · Settings enabled: true
[16-04-2023 20:29:16.692] [INFO] · Default Settings from the template: true
[16-04-2023 20:29:16.692] [INFO] · Settings Path: 
[16-04-2023 20:29:16.692] [INFO] - Full Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies
[16-04-2023 20:29:16.692] [INFO] · Hash Verification: false
[16-04-2023 20:29:16.693] [INFO] · File Size Verification: true
[16-04-2023 20:29:16.693] [INFO] ---------------------------------------------------------------------
[16-04-2023 20:29:16.693] [INFO] Loading data to ARD finished!
[16-04-2023 20:29:16.693] [INFO] Initialization of Settings finished.
[16-04-2023 20:29:16.694] [INFO] Reading data from Manifest file...
[16-04-2023 20:29:16.739] [INFO] Translating MinecraftInstance into Manifest compatible object...
[16-04-2023 20:29:16.746] [INFO] Translation successful
[16-04-2023 20:29:16.756] [INFO] Data fetched. Found 121 Mods, on version 1.19.2 fabric-0.14.19-1.19.2
[16-04-2023 20:29:16.757] [INFO] Instance name: Factory In the Clouds
[16-04-2023 20:29:16.759] [INFO] Mod Loader: fabric-0.14.19-1.19.2
[16-04-2023 20:29:16.762] [INFO] Found "mods" folder in working directory. Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies\mods
[16-04-2023 20:29:16.764] [INFO] Starting new instance of FileManager!
[16-04-2023 20:29:16.767] [INFO] Started syncing process.
[16-04-2023 20:29:16.768] [INFO] Checking for already existing files, and getting download queue ready...
[16-04-2023 20:29:17.959] [INFO] Verification of LegendaryTooltips-1.19.2-fabric-1.3.3.jar was successful!
[16-04-2023 20:29:17.960] [INFO] Verifying fabric-api-0.76.0+1.19.2.jar ...
[16-04-2023 20:29:17.959] [INFO] Verification of kubejs_botania-1.0.4-fix2-fabric.jar was successful!
[16-04-2023 20:29:17.959] [INFO] Verification of creeperoverhaul-2.0.9-fabric.jar was successful!
[16-04-2023 20:29:17.960] [INFO] Verification of MagnumTorch-v4.2.1-1.19.2-Fabric.jar was successful!
[16-04-2023 20:29:17.960] [INFO] Verifying gardenofglass-1.11.jar ...
[16-04-2023 20:29:17.958] [INFO] Verification of starlight-1.1.1+fabric.ae22326.jar was successful!
[16-04-2023 20:29:17.960] [INFO] Verification of AE2WTLib-12.8.5.jar was successful!
[16-04-2023 20:29:17.960] [INFO] Verifying AttributeFix-Fabric-1.19.2-17.2.6.jar ...
[16-04-2023 20:29:17.960] [INFO] Verifying konkrete_fabric_1.6.0_MC_1.19.1-1.19.2.jar ...
[16-04-2023 20:29:17.960] [INFO] Verifying Emojiful-Fabric-1.19.2-4.0.4.jar ...
[16-04-2023 20:29:17.960] [INFO] Verifying PigPen-Fabric-1.19.2-11.1.2.jar ...
[16-04-2023 20:29:17.960] [INFO] Verification of light-overlay-7.0.0.jar was successful!
[16-04-2023 20:29:17.961] [INFO] Verifying cullleaves-fabric-3.0.1.jar ...
[16-04-2023 20:29:17.961] [INFO] Verifying language-reload-1.5.6+1.19.2.jar ...
[16-04-2023 20:29:17.961] [INFO] Verifying ftb-library-fabric-1902.3.17-build.200.jar ...
[16-04-2023 20:29:17.961] [INFO] Verification of Prism-1.19.2-fabric-1.0.3.jar was successful!
[16-04-2023 20:29:17.961] [INFO] Verification of ftbbackups2-fabric-1.19.2-1.0.18.jar was successful!
[16-04-2023 20:29:17.960] [INFO] Verification of avaritia-0.0.4-1.19.X.jar was successful!
[16-04-2023 20:29:17.961] [INFO] Verification of gardenofglass-1.11.jar was successful!
[16-04-2023 20:29:17.961] [INFO] Verifying satin-1.9.0.jar ...
[16-04-2023 20:29:17.961] [INFO] Verification of konkrete_fabric_1.6.0_MC_1.19.1-1.19.2.jar was successful!
[16-04-2023 20:29:17.961] [INFO] Verification of Patchouli-1.19.2-77-FABRIC.jar was successful!
[16-04-2023 20:29:17.961] [INFO] Verifying effective-1.4.jar ...
[16-04-2023 20:29:17.961] [INFO] Verification of AttributeFix-Fabric-1.19.2-17.2.6.jar was successful!
[16-04-2023 20:29:17.961] [INFO] Verifying spark-1.10.34-fabric.jar ...
[16-04-2023 20:29:17.961] [INFO] Verification of PigPen-Fabric-1.19.2-11.1.2.jar was successful!
[16-04-2023 20:29:17.961] [INFO] Verification of ftb-library-fabric-1902.3.17-build.200.jar was successful!
[16-04-2023 20:29:17.961] [INFO] Verification of cullleaves-fabric-3.0.1.jar was successful!
[16-04-2023 20:29:17.961] [INFO] Verification of language-reload-1.5.6+1.19.2.jar was successful!
[16-04-2023 20:29:17.962] [INFO] Verifying ferritecore-5.0.3-fabric.jar ...
[16-04-2023 20:29:17.962] [INFO] Verifying YetAnotherConfigLib-2.2.0-for-1.19.2.jar ...
[16-04-2023 20:29:17.962] [INFO] Verifying inmis-2.7.1-1.19.jar ...
[16-04-2023 20:29:17.962] [INFO] Verifying dashloader-4.1.3+1.19.jar ...
[16-04-2023 20:29:17.962] [INFO] Verification of satin-1.9.0.jar was successful!
[16-04-2023 20:29:17.962] [INFO] Verifying ftb-teams-fabric-1902.2.13-build.100.jar ...
[16-04-2023 20:29:17.962] [INFO] Verification of effective-1.4.jar was successful!
[16-04-2023 20:29:17.962] [INFO] Verifying fabric-language-kotlin-1.9.3+kotlin.1.8.20.jar ...
[16-04-2023 20:29:17.962] [INFO] Verifying luggage-1.19-1.5.2.jar ...
[16-04-2023 20:29:17.962] [INFO] Verification of spark-1.10.34-fabric.jar was successful!
[16-04-2023 20:29:17.962] [INFO] Verifying jamlib-0.6.0+1.19.jar ...
[16-04-2023 20:29:17.962] [INFO] Verifying BetterAdvancements-Fabric-1.19.2-0.2.2.142.jar ...
[16-04-2023 20:29:17.962] [INFO] Verification of sodium-fabric-mc1.19.2-0.4.4+build.18.jar was successful!
[16-04-2023 20:29:17.962] [INFO] Verification of cloth-config-8.2.88-fabric.jar was successful!
[16-04-2023 20:29:17.962] [INFO] Verifying dragonfight-fabric-1.19.2-2.7.jar ...
[16-04-2023 20:29:17.962] [INFO] Verification of ferritecore-5.0.3-fabric.jar was successful!
[16-04-2023 20:29:17.963] [INFO] Verification of fabric-api-0.76.0+1.19.2.jar was successful!
[16-04-2023 20:29:17.963] [INFO] Verifying voidtotem-fabric-1.19.2-2.1.0.jar ...
[16-04-2023 20:29:17.963] [INFO] Verifying CreativeCore_FABRIC_v2.9.3_mc1.19.2.jar ...
[16-04-2023 20:29:17.963] [INFO] Verification of inmis-2.7.1-1.19.jar was successful!
[16-04-2023 20:29:17.963] [INFO] Verification of fabric-language-kotlin-1.9.3+kotlin.1.8.20.jar was successful!
[16-04-2023 20:29:17.963] [INFO] Verifying BetterCompatibilityChecker-Fabric-2.0.2-build.16+mc1.19.1.jar ...
[16-04-2023 20:29:17.963] [INFO] Verifying ftb-chunks-fabric-1902.3.20-build.257.jar ...
[16-04-2023 20:29:17.963] [INFO] Verification of luggage-1.19-1.5.2.jar was successful!
[16-04-2023 20:29:17.963] [INFO] Verification of BetterAdvancements-Fabric-1.19.2-0.2.2.142.jar was successful!
[16-04-2023 20:29:17.963] [INFO] Verifying ExtendedDrawers-1.3.9+mc.1.19.2.jar ...
[16-04-2023 20:29:17.963] [INFO] Verification of dashloader-4.1.3+1.19.jar was successful!
[16-04-2023 20:29:17.963] [INFO] Verifying CorgiLib-fabric-1.19.2-1.0.0.32.jar ...
[16-04-2023 20:29:17.963] [INFO] Verification of voidtotem-fabric-1.19.2-2.1.0.jar was successful!
[16-04-2023 20:29:17.963] [INFO] Verification of dragonfight-fabric-1.19.2-2.7.jar was successful!
[16-04-2023 20:29:17.963] [INFO] Verifying ItemPhysic_FABRIC_v1.6.6_mc1.19.2.jar ...
[16-04-2023 20:29:17.964] [INFO] Verifying Controlling-fabric-1.19.2-10.0+7.jar ...
[16-04-2023 20:29:17.964] [INFO] Verifying yosbr-0.1.1.jar ...
[16-04-2023 20:29:17.964] [INFO] Verifying resourcefulconfig-fabric-1.19.2-1.0.20.jar ...
[16-04-2023 20:29:17.963] [INFO] Verification of CreativeCore_FABRIC_v2.9.3_mc1.19.2.jar was successful!
[16-04-2023 20:29:17.964] [INFO] Verification of BetterCompatibilityChecker-Fabric-2.0.2-build.16+mc1.19.1.jar was successful!
[16-04-2023 20:29:17.964] [INFO] Verifying culinaryconstruct-fabric-5.0.0+1.19.2.jar ...
[16-04-2023 20:29:17.964] [INFO] Verification of ftb-chunks-fabric-1902.3.20-build.257.jar was successful!
[16-04-2023 20:29:17.964] [INFO] Verifying BetterThirdPerson-Fabric-1.19-1.9.0.jar ...
[16-04-2023 20:29:17.964] [INFO] Verifying midnightlib-fabric-1.0.0.jar ...
[16-04-2023 20:29:17.964] [INFO] Verification of CorgiLib-fabric-1.19.2-1.0.0.32.jar was successful!
[16-04-2023 20:29:17.964] [INFO] Verifying chat_heads-0.10.9-fabric-1.19.2.jar ...
[16-04-2023 20:29:17.964] [INFO] Verification of jamlib-0.6.0+1.19.jar was successful!
[16-04-2023 20:29:17.964] [INFO] Verifying Powah-4.0.8.jar ...
[16-04-2023 20:29:17.964] [INFO] Verification of Controlling-fabric-1.19.2-10.0+7.jar was successful!
[16-04-2023 20:29:17.964] [INFO] Verification of ItemPhysic_FABRIC_v1.6.6_mc1.19.2.jar was successful!
[16-04-2023 20:29:17.964] [INFO] Verification of yosbr-0.1.1.jar was successful!
[16-04-2023 20:29:17.964] [INFO] Verifying comforts-fabric-6.0.4+1.19.2.jar ...
[16-04-2023 20:29:17.963] [INFO] Verification of ftb-teams-fabric-1902.2.13-build.100.jar was successful!
[16-04-2023 20:29:17.963] [INFO] Verifying Enhanced_Celestials-fabric-1.19.2-2.1.0.5.jar ...
[16-04-2023 20:29:17.965] [INFO] Verification of Powah-4.0.8.jar was successful!
[16-04-2023 20:29:17.965] [INFO] Verification of resourcefulconfig-fabric-1.19.2-1.0.20.jar was successful!
[16-04-2023 20:29:17.965] [INFO] Verification of chat_heads-0.10.9-fabric-1.19.2.jar was successful!
[16-04-2023 20:29:17.965] [INFO] Verification of midnightlib-fabric-1.0.0.jar was successful!
[16-04-2023 20:29:17.964] [INFO] Verification of Emojiful-Fabric-1.19.2-4.0.4.jar was successful!
[16-04-2023 20:29:17.965] [INFO] Verifying CraftPresence-2.0.0-rc.2+1.19.2.jar ...
[16-04-2023 20:29:17.965] [INFO] Verifying trinkets-3.4.2.jar ...
[16-04-2023 20:29:17.965] [INFO] Verification of culinaryconstruct-fabric-5.0.0+1.19.2.jar was successful!
[16-04-2023 20:29:17.965] [INFO] Verifying theoneprobe-fabric-1.19-6.2.2.jar ...
[16-04-2023 20:29:17.965] [INFO] Verification of YetAnotherConfigLib-2.2.0-for-1.19.2.jar was successful!
[16-04-2023 20:29:17.964] [INFO] Verification of ExtendedDrawers-1.3.9+mc.1.19.2.jar was successful!
[16-04-2023 20:29:17.965] [INFO] Verifying geckolib-fabric-1.19-3.1.40.jar ...
[16-04-2023 20:29:17.966] [INFO] Verification of trinkets-3.4.2.jar was successful!
[16-04-2023 20:29:17.966] [INFO] Verifying EnchantmentDescriptions-Fabric-1.19.2-13.0.14.jar ...
[16-04-2023 20:29:17.966] [INFO] Verification of comforts-fabric-6.0.4+1.19.2.jar was successful!
[16-04-2023 20:29:17.966] [INFO] Verifying ftb-quests-fabric-1902.4.11-build.207.jar ...
[16-04-2023 20:29:17.965] [INFO] Verification of BetterThirdPerson-Fabric-1.19-1.9.0.jar was successful!
[16-04-2023 20:29:17.966] [INFO] Verifying architectury-6.5.77-fabric.jar ...
[16-04-2023 20:29:17.965] [INFO] Verifying appleskin-fabric-mc1.19-2.4.1.jar ...
[16-04-2023 20:29:17.966] [INFO] Verifying eating-animation-1.9.1.jar ...
[16-04-2023 20:29:17.967] [INFO] Verifying polylib-fabric-1900.0.2-build.73.jar ...
[16-04-2023 20:29:17.966] [INFO] Verification of CraftPresence-2.0.0-rc.2+1.19.2.jar was successful!
[16-04-2023 20:29:17.966] [INFO] Verifying cleancut-1.19.2-5.1-fabric.jar ...
[16-04-2023 20:29:17.968] [INFO] Verifying merequester-1.19.2-1.1.1.jar ...
[16-04-2023 20:29:17.967] [INFO] Verifying rhino-fabric-1902.2.2-build.268.jar ...
[16-04-2023 20:29:17.968] [INFO] Verification of theoneprobe-fabric-1.19-6.2.2.jar was successful!
[16-04-2023 20:29:17.968] [INFO] Verification of EnchantmentDescriptions-Fabric-1.19.2-13.0.14.jar was successful!
[16-04-2023 20:29:17.968] [INFO] Verification of polylib-fabric-1900.0.2-build.73.jar was successful!
[16-04-2023 20:29:17.968] [INFO] Verification of appleskin-fabric-mc1.19-2.4.1.jar was successful!
[16-04-2023 20:29:17.968] [INFO] Verification of geckolib-fabric-1.19-3.1.40.jar was successful!
[16-04-2023 20:29:17.968] [INFO] Verifying ironchests-3.1.1-fabric.jar ...
[16-04-2023 20:29:17.968] [INFO] Verification of cleancut-1.19.2-5.1-fabric.jar was successful!
[16-04-2023 20:29:17.968] [INFO] Verifying oculus-1.5.2.jar ...
[16-04-2023 20:29:17.968] [INFO] Verifying fabric-experiencebugfix-1.19-19.jar ...
[16-04-2023 20:29:17.968] [INFO] Verifying lazydfu-0.1.3.jar ...
[16-04-2023 20:29:17.968] [INFO] Verifying continuity-2.0.2+1.19.jar ...
[16-04-2023 20:29:17.968] [INFO] Verification of merequester-1.19.2-1.1.1.jar was successful!
[16-04-2023 20:29:17.968] [INFO] Verifying modmenu-4.1.2.jar ...
[16-04-2023 20:29:17.968] [INFO] Verification of rhino-fabric-1902.2.2-build.268.jar was successful!
[16-04-2023 20:29:17.969] [INFO] Verification of ironchests-3.1.1-fabric.jar was successful!
[16-04-2023 20:29:17.968] [INFO] Verification of Enhanced_Celestials-fabric-1.19.2-2.1.0.5.jar was successful!
[16-04-2023 20:29:17.968] [INFO] Verification of eating-animation-1.9.1.jar was successful!
[16-04-2023 20:29:17.968] [INFO] Verifying item-filters-fabric-1902.2.9-build.46.jar ...
[16-04-2023 20:29:17.969] [INFO] Verifying extended-armor-bars-1.2.1.jar ...
[16-04-2023 20:29:17.969] [INFO] Verifying charmofundying-fabric-6.1.1+1.19.2.jar ...
[16-04-2023 20:29:17.969] [INFO] Verification of oculus-1.5.2.jar was successful!
[16-04-2023 20:29:17.969] [INFO] Verification of lazydfu-0.1.3.jar was successful!
[16-04-2023 20:29:17.969] [INFO] Verification of architectury-6.5.77-fabric.jar was successful!
[16-04-2023 20:29:17.969] [INFO] Verifying right-click-harvest-3.1.0+1.19-1.19.2.jar ...
[16-04-2023 20:29:17.970] [INFO] Verifying botarium-fabric-1.19.2-1.8.2.jar ...
[16-04-2023 20:29:17.970] [INFO] Verification of modmenu-4.1.2.jar was successful!
[16-04-2023 20:29:17.970] [INFO] Verifying lithium-fabric-mc1.19.2-0.11.1.jar ...
[16-04-2023 20:29:17.969] [INFO] Verification of fabric-experiencebugfix-1.19-19.jar was successful!
[16-04-2023 20:29:17.970] [INFO] Verification of continuity-2.0.2+1.19.jar was successful!
[16-04-2023 20:29:17.970] [INFO] Verifying bwncr-fabric-1.19.2-3.14.1.jar ...
[16-04-2023 20:29:17.970] [INFO] Verifying FpsReducer2-fabric-1.19.2-2.1.jar ...
[16-04-2023 20:29:17.969] [INFO] Verifying Clumps-fabric-1.19.2-9.0.0+14.jar ...
[16-04-2023 20:29:17.970] [INFO] Verifying spiceoffabric-1.6.0-beta.4+1.19.2.jar ...
[16-04-2023 20:29:17.970] [INFO] Verifying Decorative Blocks-fabric-1.19.2-3.0.0.jar ...
[16-04-2023 20:29:17.970] [INFO] Verifying extraorigins-1.19-2.jar ...
[16-04-2023 20:29:17.970] [INFO] Verifying Iceberg-1.19.1-fabric-1.0.46.jar ...
[16-04-2023 20:29:17.970] [INFO] Verification of item-filters-fabric-1902.2.9-build.46.jar was successful!
[16-04-2023 20:29:17.970] [INFO] Verifying Applied-Botanics-1.4.2.jar ...
[16-04-2023 20:29:17.970] [INFO] Verification of lithium-fabric-mc1.19.2-0.11.1.jar was successful!
[16-04-2023 20:29:17.970] [INFO] Verification of charmofundying-fabric-6.1.1+1.19.2.jar was successful!
[16-04-2023 20:29:17.970] [INFO] Verifying DarkUtilities-Fabric-1.19.2-13.1.7.jar ...
[16-04-2023 20:29:17.970] [INFO] Verifying VisualWorkbench-v4.2.4-1.19.2-Fabric.jar ...
[16-04-2023 20:29:17.971] [INFO] Verification of spiceoffabric-1.6.0-beta.4+1.19.2.jar was successful!
[16-04-2023 20:29:17.971] [INFO] Verification of extraorigins-1.19-2.jar was successful!
[16-04-2023 20:29:17.971] [INFO] Verification of bwncr-fabric-1.19.2-3.14.1.jar was successful!
[16-04-2023 20:29:17.971] [INFO] Verification of Iceberg-1.19.1-fabric-1.0.46.jar was successful!
[16-04-2023 20:29:17.971] [INFO] Verifying scannable-MC1.19.2-fabric-1.7.7+dc5ea09.jar ...
[16-04-2023 20:29:17.971] [INFO] Verifying squatgrow-3.0.0-build.33+mc1.19.2.jar ...
[16-04-2023 20:29:17.971] [INFO] Verification of Clumps-fabric-1.19.2-9.0.0+14.jar was successful!
[16-04-2023 20:29:17.971] [INFO] Verifying Zoomify-2.9.0.jar ...
[16-04-2023 20:29:17.971] [INFO] Verifying Bookshelf-Fabric-1.19.2-16.2.18.jar ...
[16-04-2023 20:29:17.971] [INFO] Verification of Applied-Botanics-1.4.2.jar was successful!
[16-04-2023 20:29:17.971] [INFO] Verifying entity_texture_features_fabric_1.19.2-4.3.3.jar ...
[16-04-2023 20:29:17.971] [INFO] Verifying fabric-seasons-1.4-BETA+1.19.jar ...
[16-04-2023 20:29:17.971] [INFO] Verification of VisualWorkbench-v4.2.4-1.19.2-Fabric.jar was successful!
[16-04-2023 20:29:17.971] [INFO] Verification of DarkUtilities-Fabric-1.19.2-13.1.7.jar was successful!
[16-04-2023 20:29:17.971] [INFO] Verification of Decorative Blocks-fabric-1.19.2-3.0.0.jar was successful!
[16-04-2023 20:29:17.971] [INFO] Verification of extended-armor-bars-1.2.1.jar was successful!
[16-04-2023 20:29:17.972] [INFO] Verification of squatgrow-3.0.0-build.33+mc1.19.2.jar was successful!
[16-04-2023 20:29:17.972] [INFO] Verification of ftb-quests-fabric-1902.4.11-build.207.jar was successful!
[16-04-2023 20:29:17.972] [INFO] Verification of botarium-fabric-1.19.2-1.8.2.jar was successful!
[16-04-2023 20:29:17.972] [INFO] Verification of Bookshelf-Fabric-1.19.2-16.2.18.jar was successful!
[16-04-2023 20:29:17.972] [INFO] Verifying lootr-1.19-0.4.25.64.jar ...
[16-04-2023 20:29:17.972] [INFO] Verification of FpsReducer2-fabric-1.19.2-2.1.jar was successful!
[16-04-2023 20:29:17.972] [INFO] Verifying elytraslot-fabric-6.1.0+1.19.2.jar ...
[16-04-2023 20:29:17.972] [INFO] Verifying memoryleakfix-fabric-1.17+-1.0.0.jar ...
[16-04-2023 20:29:17.972] [INFO] Verifying resourcefullib-fabric-1.19.2-1.1.24.jar ...
[16-04-2023 20:29:17.972] [INFO] Verification of right-click-harvest-3.1.0+1.19-1.19.2.jar was successful!
[16-04-2023 20:29:17.972] [INFO] Verification of Zoomify-2.9.0.jar was successful!
[16-04-2023 20:29:17.972] [INFO] Verification of scannable-MC1.19.2-fabric-1.7.7+dc5ea09.jar was successful!
[16-04-2023 20:29:17.972] [INFO] Verifying kubejs-create-fabric-1902.1.1-build.35.jar ...
[16-04-2023 20:29:17.974] [INFO] Verifying kubejs-fabric-1902.6.0-build.142.jar ...
[16-04-2023 20:29:17.974] [INFO] Verifying ForgeConfigAPIPort-v4.2.11-1.19.2-Fabric.jar ...
[16-04-2023 20:29:17.974] [INFO] Verifying entityculling-fabric-1.6.1-mc1.19.2.jar ...
[16-04-2023 20:29:17.974] [INFO] Verifying lambdynamiclights-2.2.0+1.19.2.jar ...
[16-04-2023 20:29:17.974] [INFO] Verifying ctm-refabricated-1.0.1+1.19.jar ...
[16-04-2023 20:29:17.974] [INFO] Verification of elytraslot-fabric-6.1.0+1.19.2.jar was successful!
[16-04-2023 20:29:17.974] [INFO] Verification of memoryleakfix-fabric-1.17+-1.0.0.jar was successful!
[16-04-2023 20:29:17.975] [INFO] Verification of ctm-refabricated-1.0.1+1.19.jar was successful!
[16-04-2023 20:29:17.975] [INFO] Verification of resourcefullib-fabric-1.19.2-1.1.24.jar was successful!
[16-04-2023 20:29:17.975] [INFO] Verification of entityculling-fabric-1.6.1-mc1.19.2.jar was successful!
[16-04-2023 20:29:17.974] [INFO] Verification of lootr-1.19-0.4.25.64.jar was successful!
[16-04-2023 20:29:17.975] [INFO] Verification of kubejs-fabric-1902.6.0-build.142.jar was successful!
[16-04-2023 20:29:17.974] [INFO] Verification of fabric-seasons-1.4-BETA+1.19.jar was successful!
[16-04-2023 20:29:17.975] [INFO] Verification of ForgeConfigAPIPort-v4.2.11-1.19.2-Fabric.jar was successful!
[16-04-2023 20:29:17.975] [INFO] Verification of kubejs-create-fabric-1902.1.1-build.35.jar was successful!
[16-04-2023 20:29:17.975] [INFO] Verification of entity_texture_features_fabric_1.19.2-4.3.3.jar was successful!
[16-04-2023 20:29:17.975] [INFO] Verification of lambdynamiclights-2.2.0+1.19.2.jar was successful!
[16-04-2023 20:29:17.976] [INFO] Verification of existing files done.
[16-04-2023 20:29:17.976] [INFO] Mods designated to download: 1
[16-04-2023 20:29:17.977] [INFO] No corrupted mods found!
[16-04-2023 20:29:17.977] [INFO] Checking Mods folder for removed mods...
[16-04-2023 20:29:17.981] [INFO] Found removed mod actuallycompatible-0.1.2.jar! Deleting...
[16-04-2023 20:29:17.982] [INFO] Deleted actuallycompatible-0.1.2.jar.
[16-04-2023 20:29:17.982] [INFO] Found removed mod ad_astra-fabric-1.19.2-1.12.6.jar! Deleting...
[16-04-2023 20:29:17.983] [INFO] Deleted ad_astra-fabric-1.19.2-1.12.6.jar.
[16-04-2023 20:29:17.983] [INFO] Found removed mod ae2wtlib-0.3.3-1.16.5.jar! Deleting...
[16-04-2023 20:29:17.983] [INFO] Deleted ae2wtlib-0.3.3-1.16.5.jar.
[16-04-2023 20:29:17.984] [INFO] Found removed mod AI-Improvements-1.16.5-0.5.0.jar! Deleting...
[16-04-2023 20:29:17.984] [INFO] Deleted AI-Improvements-1.16.5-0.5.0.jar.
[16-04-2023 20:29:17.985] [INFO] Found removed mod AkashicTome-1.4-16.jar! Deleting...
[16-04-2023 20:29:17.985] [INFO] Deleted AkashicTome-1.4-16.jar.
[16-04-2023 20:29:17.986] [INFO] Found removed mod alexsmobs-1.12.1.jar! Deleting...
[16-04-2023 20:29:17.986] [INFO] Deleted alexsmobs-1.12.1.jar.
[16-04-2023 20:29:17.986] [INFO] Found removed mod appliedenergistics2-8.4.7.jar! Deleting...
[16-04-2023 20:29:17.987] [INFO] Deleted appliedenergistics2-8.4.7.jar.
[16-04-2023 20:29:17.987] [INFO] Found removed mod appliedenergistics2-fabric-12.9.3.jar! Deleting...
[16-04-2023 20:29:17.988] [INFO] Deleted appliedenergistics2-fabric-12.9.3.jar.
[16-04-2023 20:29:17.988] [INFO] Found removed mod AppliedEnergisticsTweaker-1.0.0.15.jar! Deleting...
[16-04-2023 20:29:17.989] [INFO] Deleted AppliedEnergisticsTweaker-1.0.0.15.jar.
[16-04-2023 20:29:17.989] [INFO] Found removed mod Aquaculture-1.16.5-2.1.23.jar! Deleting...
[16-04-2023 20:29:17.990] [INFO] Deleted Aquaculture-1.16.5-2.1.23.jar.
[16-04-2023 20:29:17.990] [INFO] Found removed mod architectury-1.32.66.jar! Deleting...
[16-04-2023 20:29:17.990] [INFO] Deleted architectury-1.32.66.jar.
[16-04-2023 20:29:17.991] [INFO] Found removed mod ars_nouveau-1.16.5-1.25.10.jar! Deleting...
[16-04-2023 20:29:17.991] [INFO] Deleted ars_nouveau-1.16.5-1.25.10.jar.
[16-04-2023 20:29:17.991] [INFO] Found removed mod Artifacts-1.16.5-2.10.5.jar! Deleting...
[16-04-2023 20:29:17.992] [INFO] Deleted Artifacts-1.16.5-2.10.5.jar.
[16-04-2023 20:29:17.992] [INFO] Found removed mod artisanworktables-2.0.1.jar! Deleting...
[16-04-2023 20:29:17.992] [INFO] Deleted artisanworktables-2.0.1.jar.
[16-04-2023 20:29:17.993] [INFO] Found removed mod astralsorcery-1.16.5-1.14.1.jar! Deleting...
[16-04-2023 20:29:18.011] [INFO] Deleted astralsorcery-1.16.5-1.14.1.jar.
[16-04-2023 20:29:18.011] [INFO] Found removed mod astrologicalsorcery-1.16.4-1.3.2.jar! Deleting...
[16-04-2023 20:29:18.012] [INFO] Deleted astrologicalsorcery-1.16.4-1.3.2.jar.
[16-04-2023 20:29:18.012] [INFO] Found removed mod athenaeum-2.0.1.jar! Deleting...
[16-04-2023 20:29:18.012] [INFO] Deleted athenaeum-2.0.1.jar.
[16-04-2023 20:29:18.013] [INFO] Found removed mod Atum-1.16.5-2.2.12.jar! Deleting...
[16-04-2023 20:29:18.013] [INFO] Deleted Atum-1.16.5-2.2.12.jar.
[16-04-2023 20:29:18.013] [INFO] Found removed mod AutoRegLib-1.6-49.jar! Deleting...
[16-04-2023 20:29:18.013] [INFO] Deleted AutoRegLib-1.6-49.jar.
[16-04-2023 20:29:18.014] [INFO] Found removed mod better-end-2.1.4.jar! Deleting...
[16-04-2023 20:29:18.015] [INFO] Deleted better-end-2.1.4.jar.
